Team,ATT,MID,DEF,OVR,Season
Man City,87,87,84,85,2023
Liverpool,84,81,84,83,2023
Arsenal,83,84,81,82,2023
Man United,82,84,82,82,2023
Tottenham,83,82,79,81,2023
Newcastle United,80,81,82,81,2023
Chelsea,78,81,79,81,2023
Aston Villa,79,80,80,80,2023
West Ham,77,77,77,78,2023
Everton,79,76,75,77,2023
Wolves,78,77,75,77,2023
Fulham,77,77,76,77,2023
Brighton,76,78,78,77,2023
Brentford,75,76,76,77,2023
Nott'm Forest,76,76,75,76,2023
Crystal Palace,75,76,76,76,2023
Bournemouth,74,74,74,74,2023
Burnley,73,74,74,74,2023
Luton,72,71,72,72,2023
Sheffield United,69,73,72,72,2023
Man City,85,87,84,85,2022
Liverpool,84,82,84,84,2022
Chelsea,83,79,83,83,2022
Tottenham,84,83,80,82,2022
Man United,82,83,81,82,2022
Arsenal,81,83,80,81,2022
Leicester,82,80,76,79,2022
West Ham,79,80,78,79,2022
Newcastle Utd,79,78,79,79,2022
Aston Villa,78,79,79,79,2022
Wolves,78,80,74,78,2022
Everton,78,77,76,77,2022
Nott'm Forest,75,76,77,77,2022
Crystal Palace,77,76,76,76,2022
Leeds,77,76,75,76,2022
Fulham,77,76,74,76,2022
Southampton,76,72,76,76,2022
Brighton,75,76,77,76,2022
Brentford,76,75,74,75,2022
Bournemouth,72,73,73,74,2022
Liverpool,86,84,85,85,2021
Man City,84,87,86,85,2021
Chelsea,84,85,83,84,2021
Man United,82,83,81,83,2021
Tottenham,83,81,78,81,2021
Leicester,80,80,78,80,2021
Arsenal,77,80,77,80,2021
West Ham,80,79,77,79,2021
Aston Villa,79,78,79,78,2021
Wolves,78,80,78,78,2021
Everton,78,78,77,78,2021
Newcastle United,78,77,77,77,2021
Leeds,77,77,75,76,2021
Crystal Palace,77,76,75,76,2021
Burnley,77,75,76,76,2021
Southampton,75,76,76,76,2021
Brighton,75,73,77,76,2021
Brentford,74,75,74,74,2021
Watford,74,75,74,74,2021
Norwich,75,73,73,73,2021
Liverpool,86,83,80,85,2020
Man City,85,86,83,85,2020
Tottenham,89,82,81,82,2020
Man United,83,82,82,82,2020
Chelsea,82,84,82,82,2020
Arsenal,83,79,79,80,2020
Leicester,80,81,79,80,2020
Everton,81,79,80,79,2020
Wolves,77,81,78,79,2020
West Ham,79,79,77,78,2020
Aston Villa,77,77,77,77,2020
Leeds,78,76,75,76,2020
Southampton,77,77,76,76,2020
Crystal Palace,77,75,75,76,2020
Newcastle United,77,75,74,76,2020
Burnley,75,76,77,76,2020
Brighton,75,76,76,75,2020
Fulham,74,75,74,75,2020
West Brom,74,74,72,73,2020
Sheffield United,71,74,73,73,2020
Man City,87,86,83,85,2019
Liverpool,87,83,85,85,2019
Tottenham,85,82,82,82,2019
Man United,83,81,81,81,2019
Chelsea,80,84,81,81,2019
Arsenal,84,82,78,80,2019
Leicester,80,79,79,79,2019
West Ham,82,78,73,78,2019
Everton,80,78,79,78,2019
Wolves,79,79,78,78,2019
Watford,76,78,75,77,2019
Newcastle United,75,78,77,77,2019
Crystal Palace,73,77,76,77,2019
Bournemouth,78,76,76,76,2019
Burnley,77,76,76,76,2019
Aston Villa,77,75,75,76,2019
Southampton,76,76,76,76,2019
Brighton,75,76,76,76,2019
Sheffield United,73,77,75,75,2019
Norwich,75,74,72,74,2019
Man City,86,88,82,85,2018
Tottenham,86,82,83,83,2018
Liverpool,86,82,82,83,2018
Chelsea,85,83,82,83,2018
Man United,83,83,80,82,2018
Arsenal,82,83,80,82,2018
Everton,77,80,79,79,2018
West Ham,78,78,77,78,2018
Leicester,78,76,79,78,2018
Crystal Palace,79,77,76,77,2018
Bournemouth,79,76,77,77,2018
Watford,78,78,77,77,2018
Burnley,77,75,77,77,2018
Wolves,75,80,76,77,2018
Brighton,76,77,76,76,2018
Newcastle United,75,77,76,76,2018
Southampton,75,77,74,76,2018
Fulham,78,76,73,75,2018
Huddersfield,72,73,75,74,2018
Cardiff,73,73,72,73,2018
Man City,85,87,83,84,2017
Tottenham,85,83,82,83,2017
Man United,85,83,81,83,2017
Chelsea,84,86,82,83,2017
Arsenal,84,80,81,82,2017
Liverpool,85,81,80,81,2017
Everton,77,80,79,79,2017
Leicester,79,79,76,78,2017
West Ham,79,76,74,77,2017
Watford,78,77,75,77,2017
Burnley,76,77,78,77,2017
Crystal Palace,79,76,76,76,2017
West Brom,79,75,77,76,2017
Southampton,76,77,75,76,2017
Bournemouth,76,75,75,76,2017
Stoke,75,76,76,76,2017
Newcastle United,76,75,76,75,2017
Swansea,76,75,74,75,2017
Brighton,74,76,74,75,2017
Huddersfield,75,73,74,74,2017
Chelsea,86,84,81,83,2016
Man United,84,84,82,83,2016
Man City,83,85,81,83,2016
Arsenal,81,83,82,83,2016
Tottenham,85,81,81,81,2016
Liverpool,82,81,81,81,2016
Everton,85,78,79,80,2016
Leicester,79,78,76,78,2016
West Ham,79,77,77,78,2016
Southampton,78,76,77,78,2016
Stoke,77,78,77,78,2016
Crystal Palace,80,77,76,77,2016
Watford,78,78,76,77,2016
Swansea,78,76,75,77,2016
Sunderland,81,76,73,76,2016
West Brom,81,76,74,75,2016
Hull,76,74,75,75,2016
Middlesbrough,76,74,74,75,2016
Bournemouth,74,75,74,74,2016
Burnley,74,74,76,74,2016
Chelsea,81,82,82,83,2015
Man City,84,82,81,82,2015
Arsenal,82,79,80,82,2015
Man United,69,80,77,81,2015
Tottenham,82,78,79,79,2015
Liverpool,81,79,79,79,2015
Everton,78,78,80,78,2015
Newcastle United,77,77,75,77,2015
Stoke,76,78,76,77,2015
Southampton,76,76,76,77,2015
West Ham,76,76,74,77,2015
Swansea,77,76,76,76,2015
Leicester,76,77,75,76,2015
Crystal Palace,75,76,75,76,2015
Watford,77,74,74,75,2015
Sunderland,77,74,74,75,2015
West Brom,76,73,73,75,2015
Aston Villa,74,74,74,75,2015
Norwich,78,74,73,74,2015
Bournemouth,72,74,72,73,2015
Chelsea,82,82,81,83,2014
Man City,83,82,81,82,2014
Man United,85,80,75,81,2014
Arsenal,80,80,77,80,2014
Liverpool,79,78,75,79,2014
Everton,78,78,78,78,2014
Tottenham,78,77,77,78,2014
Southampton,77,75,76,76,2014
Stoke,76,75,74,76,2014
Swansea,77,74,74,75,2014
West Ham,75,74,72,75,2014
Newcastle United,74,75,74,75,2014
QPR,74,74,71,75,2014
Aston Villa,72,74,74,75,2014
Sunderland,76,73,72,74,2014
