HomeElo,AwayElo,HT_RecentPoints,HT_HomeRecentPoints,HT_AwayRecentPoints,HT_TotalPoints,AT_RecentPoints,AT_HomeRecentPoints,AT_AwayRecentPoints,AT_TotalPoints,HT_RecentGoals,HT_HomeRecentGoals,HT_AwayRecentGoals,HT_RecentGD,HT_HomeRecentGD,HT_AwayRecentGD,HT_TotalGoals,HT_TotalGD,AT_RecentGoals,AT_HomeRecentGoals,AT_AwayRecentGoals,AT_RecentGD,AT_HomeRecentGD,AT_AwayRecentGD,AT_TotalGoals,AT_TotalGD,HT_RecentShots,HT_HomeRecentShots,HT_AwayRecentShots,HT_RecentSOT,HT_HomeRecentSOT,HT_AwayRecentSOT,HT_TotalShots,HT_TotalSOT,AT_RecentShots,AT_HomeRecentShots,AT_AwayRecentShots,AT_RecentSOT,AT_HomeRecentSOT,AT_AwayRecentSOT,AT_TotalShots,AT_TotalSOT,HomeAttackR,HomeMidfieldR,HomeDefenceR,HomeOverallR,AwayAttackR,AwayMidfieldR,AwayDefenceR,AwayOverallR,EloDiff,PointsDiff,RecentPointsDiff,HomeAwayPointsDiff,GoalsDiff,RecentGoalsDiff,HomeAwayGoalsDiff,GDDiff,RecentGDDiff,HomeAwayGDDiff,ShotsDiff,RecentShotsDiff,HomeAwayShotsDiff,SOTDiff,RecentSOTDiff,HomeAwaySOTDiff,ARDiff,MRDiff,DRDiff,ORDiff,B365H,B365D,B365A,Season,FTR
1000.0,1000.0,,,,0,,,,0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,80,80,77,80,73,73,73,73,0.0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,7,7,4,7,1.25,6.5,15.0,2014-15,H
1000.0,1000.0,,,,0,,,,0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,71,72,68,72,78,78,78,78,0.0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,-7,-6,-10,-6,3.2,3.4,2.4,2014-15,D
1000.0,1000.0,,,,0,,,,0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,85,80,75,81,77,74,74,75,0.0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,8,6,1,6,1.36,5.0,11.0,2014-15,A
1000.0,1000.0,,,,0,,,,0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,74,74,71,75,75,73,70,73,0.0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,-1,1,1,2,2.5,3.3,3.1,2014-15,A
1000.0,1000.0,,,,0,,,,0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,76,75,74,76,72,74,74,75,0.0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,4,1,0,1,1.95,3.5,4.5,2014-15,A
1000.0,1000.0,,,,0,,,,0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,74,74,71,74,76,73,72,74,0.0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,-2,1,-1,0,2.25,3.4,3.5,2014-15,D
1000.0,1000.0,,,,0,,,,0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,75,74,72,75,78,77,77,78,0.0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,-3,-3,-5,-3,3.8,3.6,2.05,2014-15,A
1000.0,1000.0,,,,0,,,,0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,79,78,75,79,77,75,76,76,0.0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,2,3,-1,3,1.33,5.75,10.0,2014-15,H
1000.0,1000.0,,,,0,,,,0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,71,70,71,70,82,82,81,83,0.0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,-11,-12,-10,-13,9.0,5.0,1.4,2014-15,A
1010.0,1000.0,,,,3,,,,1,,,,,,,3.0,2.0,,,,,,,2.0,0.0,,,,,,,11.0,3.0,,,,,,,11.0,3.0,82,82,81,83,71,72,68,72,10.0,2,,,1.0,,,2.0,,,0.0,,,0.0,,,11,10,13,11,1.2,7.5,17.0,2014-15,H
990.0,990.0,,,,0,,,,0,,,,,,,1.0,-1.0,,,,,,,0.0,-1.0,,,,,,,4.0,2.0,,,,,,,18.0,4.0,73,73,73,73,75,74,72,75,0.0,0,,,1.0,,,0.0,,,-14.0,,,-2.0,,,-2,-1,1,-2,2.5,3.3,3.1,2014-15,A
