HT_Elo,AT_Elo,HT_RecentPoints,HT_HomeRecentPoints,HT_AwayRecentPoints,HT_TotalPoints,AT_RecentPoints,AT_HomeRecentPoints,AT_AwayRecentPoints,AT_TotalPoints,HT_RecentGoals,HT_HomeRecentGoals,HT_AwayRecentGoals,HT_RecentGD,HT_HomeRecentGD,HT_AwayRecentGD,HT_TotalGoals,HT_TotalGD,AT_RecentGoals,AT_HomeRecentGoals,AT_AwayRecentGoals,AT_RecentGD,AT_HomeRecentGD,AT_AwayRecentGD,AT_TotalGoals,AT_TotalGD,HT_RecentShots,HT_HomeRecentShots,HT_AwayRecentShots,HT_RecentSOT,HT_HomeRecentSOT,HT_AwayRecentSOT,HT_TotalShots,HT_TotalSOT,AT_RecentShots,AT_HomeRecentShots,AT_AwayRecentShots,AT_RecentSOT,AT_HomeRecentSOT,AT_AwayRecentSOT,AT_TotalShots,AT_TotalSOT,HomeAttackR,HomeMidfieldR,HomeDefenceR,HomeOverallR,AwayAttackR,AwayMidfieldR,AwayDefenceR,AwayOverallR,EloDiff,PointsDiff,RecentPointsDiff,HomeAwayPointsDiff,GoalsDiff,RecentGoalsDiff,HomeAwayGoalsDiff,GDDiff,RecentGDDiff,HomeAwayGDDiff,ShotsDiff,RecentShotsDiff,HomeAwayShotsDiff,SOTDiff,RecentSOTDiff,HomeAwaySOTDiff,ARDiff,MRDiff,DRDiff,ORDiff,B365H,B365D,B365A,Season,FTR
1009.160487487933,1019.6879778799679,1.6666666666666667,,,10,1.8333333333333333,,,11,1.8333333333333333,,,-0.16666666666666666,,,4.0,-3.0,3.1666666666666665,,,-0.5,,,12.0,5.0,20.166666666666668,,,5.166666666666667,,,45.0,10.0,25.0,,,7.833333333333333,,,89.0,29.0,72,74,74,75,83,82,81,82,-10.527490392034906,-1,-0.16666666666666652,,-8.0,-1.3333333333333333,,-8.0,0.33333333333333337,,-44.0,-4.833333333333332,,-19.0,-2.666666666666666,,-11,-8,-7,-7,7.5,4.5,1.5,2014-15,A
988.9396473310046,1001.4907510620984,1.0,,,6,1.3333333333333333,,,8,3.3333333333333335,,,-0.3333333333333333,,,9.0,-2.0,3.3333333333333335,,,0.0,,,10.0,0.0,28.333333333333332,,,8.833333333333334,,,60.0,23.0,24.833333333333332,,,8.833333333333334,,,65.0,25.0,75,73,70,73,73,73,73,73,-12.551103731093804,-2,-0.33333333333333326,,-1.0,0.0,,-2.0,-0.3333333333333333,,-5.0,3.5,,-2.0,0.0,,2,0,-3,0,2.1,3.5,3.8,2014-15,H
1000.5375341294226,971.3823648288084,1.3333333333333333,,,8,0.5,,,3,3.1666666666666665,,,0.8333333333333334,,,9.0,-1.0,1.5,,,0.5,,,1.0,-7.0,29.333333333333332,,,8.5,,,56.0,17.0,24.0,,,7.0,,,68.0,17.0,71,72,68,72,71,70,71,70,29.15516930061426,5,0.8333333333333333,,8.0,1.6666666666666665,,6.0,0.33333333333333337,,-12.0,5.333333333333332,,0.0,1.5,,0,2,-3,2,1.8,3.75,5.0,2014-15,D
990.4949610738106,1000.8117554201411,1.1666666666666667,,,7,1.3333333333333333,,,8,2.8333333333333335,,,0.16666666666666666,,,8.0,-1.0,2.3333333333333335,,,0.6666666666666666,,,7.0,0.0,25.0,,,9.0,,,93.0,30.0,22.166666666666668,,,6.5,,,75.0,20.0,79,78,75,79,74,74,71,74,-10.31679434633054,-1,-0.16666666666666652,,1.0,0.5,,-1.0,-0.5,,18.0,2.833333333333332,,10.0,2.5,,5,4,4,5,1.44,5.0,7.5,2014-15,H
990.023244055087,1000.5474134838282,0.8333333333333334,,,5,1.3333333333333333,,,8,1.8333333333333333,,,0.16666666666666666,,,5.0,-1.0,1.6666666666666667,,,-0.3333333333333333,,,5.0,0.0,24.333333333333332,,,7.833333333333333,,,69.0,21.0,26.5,,,5.166666666666667,,,82.0,18.0,76,73,72,74,76,75,74,76,-10.524169428741175,-3,-0.4999999999999999,,0.0,0.16666666666666652,,-1.0,0.5,,-13.0,-2.166666666666668,,3.0,2.666666666666666,,0,-2,-2,-2,2.55,3.25,3.1,2014-15,H
1008.0688411459145,971.3810968591679,1.6666666666666667,,,10,0.5,,,3,2.3333333333333335,,,0.6666666666666666,,,8.0,2.0,2.8333333333333335,,,0.5,,,5.0,-7.0,25.0,,,7.666666666666667,,,53.0,22.0,26.166666666666668,,,7.5,,,91.0,20.0,77,74,74,75,74,75,74,75,36.68774428674658,7,1.1666666666666667,,3.0,-0.5,,9.0,0.16666666666666663,,-38.0,-1.1666666666666679,,2.0,0.16666666666666696,,3,-1,0,0,1.91,3.7,4.33,2014-15,D
1047.7180871275557,1019.0902032171354,2.6666666666666665,,,16,1.6666666666666667,,,10,4.333333333333333,,,0.3333333333333333,,,19.0,12.0,3.0,,,-0.3333333333333333,,,11.0,4.0,28.0,,,10.0,,,102.0,40.0,23.166666666666668,,,8.5,,,91.0,30.0,82,82,81,83,80,80,77,80,28.627883910420337,6,0.9999999999999998,,8.0,1.333333333333333,,8.0,0.6666666666666666,,11.0,4.833333333333332,,10.0,1.5,,2,2,4,3,1.67,4.2,5.25,2014-15,H
1000.366966122151,990.2478310968957,1.3333333333333333,,,8,1.0,,,6,3.3333333333333335,,,1.0,,,11.0,2.0,4.333333333333333,,,-1.0,,,12.0,-2.0,22.666666666666668,,,8.0,,,74.0,27.0,26.333333333333332,,,8.833333333333334,,,77.0,27.0,85,80,75,81,78,78,78,78,10.119135025255332,2,0.33333333333333326,,-1.0,-0.9999999999999996,,4.0,2.0,,-3.0,-3.6666666666666643,,0.0,-0.8333333333333339,,7,2,-3,3,1.67,4.2,5.25,2014-15,H
998.1347084358528,1029.3965914511325,1.3333333333333333,,,8,2.1666666666666665,,,13,2.5,,,-0.16666666666666666,,,8.0,1.0,2.5,,,0.5,,,11.0,7.0,23.166666666666668,,,7.5,,,63.0,21.0,21.0,,,8.833333333333334,,,78.0,36.0,78,77,77,78,77,75,76,76,-31.26188301527975,-5,-0.8333333333333333,,-3.0,0.0,,-6.0,-0.6666666666666666,,-15.0,2.166666666666668,,-15.0,-1.333333333333334,,1,2,1,2,2.2,3.5,3.5,2014-15,H
990.0163195151202,972.5032182769728,1.1666666666666667,,,7,0.6666666666666666,,,4,3.3333333333333335,,,-0.3333333333333333,,,10.0,0.0,2.8333333333333335,,,1.5,,,4.0,-9.0,24.666666666666668,,,9.833333333333334,,,81.0,29.0,29.5,,,9.666666666666666,,,86.0,21.0,75,74,72,75,74,74,71,75,17.513101238147442,3,0.5000000000000001,,6.0,0.5,,9.0,-1.8333333333333333,,-5.0,-4.833333333333332,,8.0,0.16666666666666785,,1,0,1,0,1.91,3.6,4.5,2014-15,H
