HT_Elo,AT_Elo,HT_RecentPoints,HT_HomeRecentPoints,HT_AwayRecentPoints,HT_TotalPoints,AT_RecentPoints,AT_HomeRecentPoints,AT_AwayRecentPoints,AT_TotalPoints,HT_RecentGoals,HT_HomeRecentGoals,HT_AwayRecentGoals,HT_RecentGD,HT_HomeRecentGD,HT_AwayRecentGD,HT_TotalGoals,HT_TotalGD,AT_RecentGoals,AT_HomeRecentGoals,AT_AwayRecentGoals,AT_RecentGD,AT_HomeRecentGD,AT_AwayRecentGD,AT_TotalGoals,AT_TotalGD,HT_RecentShots,HT_HomeRecentShots,HT_AwayRecentShots,HT_RecentSOT,HT_HomeRecentSOT,HT_AwayRecentSOT,HT_TotalShots,HT_TotalSOT,AT_RecentShots,AT_HomeRecentShots,AT_AwayRecentShots,AT_RecentSOT,AT_HomeRecentSOT,AT_AwayRecentSOT,AT_TotalShots,AT_TotalSOT,HomeAttackR,HomeMidfieldR,HomeDefenceR,HomeOverallR,AwayAttackR,AwayMidfieldR,AwayDefenceR,AwayOverallR,EloDiff,PointsDiff,RecentPointsDiff,HomeAwayPointsDiff,GoalsDiff,RecentGoalsDiff,HomeAwayGoalsDiff,GDDiff,RecentGDDiff,HomeAwayGDDiff,ShotsDiff,RecentShotsDiff,HomeAwayShotsDiff,SOTDiff,RecentSOTDiff,HomeAwaySOTDiff,ARDiff,MRDiff,DRDiff,ORDiff,B365H,B365D,B365A,Season,FTR
980.8450475442778,1000.8370980627203,,,,2,1.4,,,7,,,,,,,1.0,-2.0,3.2,,,0.4,,,7.0,-2.0,,,,,,,59.0,14.0,23.4,,,9.0,,,59.0,21.0,78,80,74,78,76,72,76,76,-19.99205051844251,-5,,,-6.0,,,0.0,,,0.0,,,-7.0,,,2,8,-2,2,2.2,3.4,3.25,2022-23,H
970.8797229064133,1038.5719944804812,0.6,,,3,,,,12,2.6,,,1.0,,,4.0,-5.0,,,,,,,16.0,14.0,24.2,,,8.8,,,53.0,17.0,,,,,,,68.0,23.0,78,79,79,79,85,87,84,85,-67.69227157406783,-9,,,-12.0,,,-19.0,,,-15.0,,,-6.0,,,-7,-8,-5,-6,8.0,5.5,1.33,2022-23,D
1018.3339125621038,961.7309246733522,,,,9,0.2,,,1,,,,,,,6.0,3.0,3.4,,,0.2,,,6.0,-5.0,,,,,,,46.0,14.0,21.0,,,6.6,,,53.0,15.0,75,76,77,76,82,80,76,79,56.60298788875161,8,,,0.0,,,8.0,,,-7.0,,,-1.0,,,-7,-4,1,-3,1.83,3.5,4.5,2022-23,H
1010.2570813157083,1046.9015569926955,1.8,,,9,3.0,,,15,2.4,,,0.4,,,5.0,-2.0,3.4,,,-0.2,,,13.0,9.0,27.2,,,8.8,,,64.0,21.0,24.8,,,8.6,,,87.0,32.0,82,83,81,82,81,83,80,81,-36.64447567698721,-6,-1.2,,-8.0,-1.0,,-11.0,0.6000000000000001,,-23.0,2.3999999999999986,,-11.0,0.20000000000000107,,1,0,1,1,2.5,3.5,2.7,2022-23,H
972.8037785822681,990.2623148331321,0.8,,,4,1.4,,,7,2.6,,,0.6,,,5.0,-5.0,2.4,,,0.0,,,7.0,-3.0,23.0,,,8.8,,,56.0,18.0,21.6,,,7.6,,,71.0,22.0,78,79,79,79,76,72,76,76,-17.458536250863972,-3,-0.5999999999999999,,-2.0,0.20000000000000018,,-2.0,0.6,,-15.0,1.3999999999999986,,-4.0,1.200000000000001,,2,7,3,3,2.1,3.5,3.5,2022-23,H
979.759386749392,1001.843623175764,0.8,,,4,1.4,,,8,3.2,,,0.8,,,4.0,-8.0,2.8,,,0.8,,,9.0,0.0,28.8,,,9.6,,,63.0,16.0,25.8,,,9.8,,,66.0,24.0,75,76,77,77,77,76,74,76,-22.08423642637206,-4,-0.5999999999999999,,-5.0,0.40000000000000036,,-8.0,0.0,,-3.0,3.0,,-8.0,-0.20000000000000107,,-2,0,3,1,2.75,3.3,2.62,2022-23,A
991.419830773866,1036.6479388046264,1.0,,,5,2.6,,,13,1.0,,,0.6,,,2.0,-1.0,4.0,,,2.0,,,17.0,14.0,23.0,,,6.0,,,66.0,16.0,20.6,,,6.6,,,81.0,27.0,78,80,74,78,85,87,84,85,-45.22810803076038,-8,-1.6,,-15.0,-3.0,,-15.0,-1.4,,-15.0,2.3999999999999986,,-11.0,-0.5999999999999996,,-7,-7,-10,-7,9.5,5.0,1.33,2022-23,A
1037.2999192641112,953.3458273758012,2.2,,,14,0.0,,,1,2.4,,,0.0,,,12.0,7.0,4.0,,,0.8,,,8.0,-8.0,30.2,,,8.8,,,93.0,38.0,22.4,,,8.0,,,59.0,19.0,84,83,80,82,82,80,76,79,83.95409188831002,13,2.2,,4.0,-1.6,,15.0,-0.8,,34.0,7.800000000000001,,19.0,0.8000000000000007,,2,3,4,3,1.45,4.5,7.0,2022-23,H
1008.9536574739471,1035.8507378174447,1.6,,,9,2.4,,,15,4.0,,,1.6,,,15.0,6.0,3.8,,,0.6,,,14.0,7.0,29.0,,,11.6,,,76.0,31.0,26.0,,,9.6,,,103.0,35.0,76,75,74,75,81,83,80,81,-26.897080343497578,-6,-0.7999999999999998,,1.0,0.20000000000000018,,-1.0,1.0,,-27.0,3.0,,-4.0,2.0,,-5,-8,-6,-6,4.2,3.8,1.8,2022-23,A
982.6815676551745,973.4879594578325,0.8,,,4,0.8,,,4,1.8,,,0.2,,,4.0,-2.0,1.8,,,-0.2,,,3.0,-5.0,30.2,,,10.2,,,77.0,28.0,22.6,,,7.0,,,65.0,18.0,78,77,76,77,79,80,78,79,9.193608197341973,0,0.0,,1.0,0.0,,3.0,0.4,,12.0,7.599999999999998,,10.0,3.1999999999999993,,-1,-3,-2,-2,2.9,3.25,2.5,2022-23,H
