HomeElo,AwayElo,HT_RecentPoints,HT_HomeRecentPoints,HT_AwayRecentPoints,HT_TotalPoints,AT_RecentPoints,AT_HomeRecentPoints,AT_AwayRecentPoints,AT_TotalPoints,HT_RecentGoals,HT_HomeRecentGoals,HT_AwayRecentGoals,HT_RecentGD,HT_HomeRecentGD,HT_AwayRecentGD,HT_TotalGoals,HT_TotalGD,AT_RecentGoals,AT_HomeRecentGoals,AT_AwayRecentGoals,AT_RecentGD,AT_HomeRecentGD,AT_AwayRecentGD,AT_TotalGoals,AT_TotalGD,HT_RecentShots,HT_HomeRecentShots,HT_AwayRecentShots,HT_RecentSOT,HT_HomeRecentSOT,HT_AwayRecentSOT,HT_TotalShots,HT_TotalSOT,AT_RecentShots,AT_HomeRecentShots,AT_AwayRecentShots,AT_RecentSOT,AT_HomeRecentSOT,AT_AwayRecentSOT,AT_TotalShots,AT_TotalSOT,HomeAttackR,HomeMidfieldR,HomeDefenceR,HomeOverallR,AwayAttackR,AwayMidfieldR,AwayDefenceR,AwayOverallR,EloDiff,PointsDiff,RecentPointsDiff,HomeAwayPointsDiff,GoalsDiff,RecentGoalsDiff,HomeAwayGoalsDiff,GDDiff,RecentGDDiff,HomeAwayGDDiff,ShotsDiff,RecentShotsDiff,HomeAwayShotsDiff,SOTDiff,RecentSOTDiff,HomeAwaySOTDiff,ARDiff,MRDiff,DRDiff,ORDiff,B365H,B365D,B365A,Season,FTR
1000.0,1000.0,,,,0,,,,0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,77,76,76,76,81,83,80,81,0.0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,-4,-7,-4,-5,4.2,3.6,1.85,2022-23,A
1000.0,1000.0,,,,0,,,,0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,77,76,74,76,84,82,84,84,0.0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,-7,-6,-10,-8,11.0,6.0,1.25,2022-23,D
1000.0,1000.0,,,,0,,,,0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,72,73,73,74,78,79,79,79,0.0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,-6,-6,-6,-5,3.75,3.5,2.0,2022-23,H
1000.0,1000.0,,,,0,,,,0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,77,76,75,76,78,80,74,78,0.0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,-1,-4,1,-2,2.25,3.4,3.2,2022-23,H
1000.0,1000.0,,,,0,,,,0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,84,83,80,82,76,72,76,76,0.0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,8,11,4,6,1.33,5.5,8.5,2022-23,H
1000.0,1000.0,,,,0,,,,0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,78,77,76,77,83,79,83,83,0.0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,-5,-2,-7,-6,5.5,4.0,1.61,2022-23,A
1000.0,1000.0,,,,0,,,,0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,82,80,76,79,76,75,74,75,0.0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,6,5,2,4,2.0,3.75,3.5,2022-23,D
1000.0,1000.0,,,,0,,,,0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,82,83,81,82,75,76,77,76,0.0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,7,7,4,6,1.6,4.2,5.25,2022-23,A
1000.0,1000.0,,,,0,,,,0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,79,80,78,79,85,87,84,85,0.0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,-6,-7,-6,-6,8.0,5.0,1.36,2022-23,A
990.0,990.0,,,,0,,,,0,,,,,,,0.0,-2.0,,,,,,,0.0,-1.0,,,,,,,15.0,2.0,,,,,,,8.0,4.0,78,79,79,79,78,77,76,77,0.0,0,,,0.0,,,-1.0,,,7.0,,,-2.0,,,0,2,3,2,1.8,3.5,4.75,2022-23,H
